1479622961.180849,127.0.0.1,0.872
1479622962.189687,127.0.0.1,0.896
1479622963.198402,127.0.0.1,0.92
1479622964.205486,127.0.0.1,0.948
1479622965.213187,127.0.0.1,0.984
1479622966.220385,127.0.0.1,1.008
1479622967.230007,127.0.0.1,1.028
1479622968.237979,127.0.0.1,1.056
1479622969.247486,127.0.0.1,1.048
1479622970.254962,127.0.0.1,1.044
1479622971.26526,127.0.0.1,1.06
1479622972.2727,127.0.0.1,1.064
1479622973.282043,127.0.0.1,1.044
1479622974.290014,127.0.0.1,1.024
1479622975.299279,127.0.0.1,1.016
1479622976.307128,127.0.0.1,1.004
1479622977.31612,127.0.0.1,0.984
1479622978.323793,127.0.0.1,0.988
1479622979.333364,127.0.0.1,0.98
1479622980.343161,127.0.0.1,0.98
1479622981.352414,127.0.0.1,0.98
1479622982.361871,127.0.0.1,0.98
1479622983.370449,127.0.0.1,0.98
1479622984.379401,127.0.0.1,0.996
1479622985.389442,127.0.0.1,0.996
1479622986.398798,127.0.0.1,0.996
1479622987.408326,127.0.0.1,0.992
1479622988.416373,127.0.0.1,0.956
1479622989.424012,127.0.0.1,0.952
1479622990.433747,127.0.0.1,0.948
1479622991.442994,127.0.0.1,0.928
1479622992.452546,127.0.0.1,0.92
1479622993.462447,127.0.0.1,0.916
1479622994.471694,127.0.0.1,0.904
1479622995.481151,127.0.0.1,0.892
1479622996.490438,127.0.0.1,0.904
1479622997.499863,127.0.0.1,0.924
1479622998.509204,127.0.0.1,0.94
1479622999.518588,127.0.0.1,0.936
1479623000.527951,127.0.0.1,0.936
1479623001.53747,127.0.0.1,0.956
1479623002.545137,127.0.0.1,0.968
1479623003.554357,127.0.0.1,0.968
1479623004.563792,127.0.0.1,0.956
1479623005.573832,127.0.0.1,0.976
1479623006.583242,127.0.0.1,0.98
1479623007.592733,127.0.0.1,0.988
1479623008.602246,127.0.0.1,0.984
1479623009.612722,127.0.0.1,0.976
1479623010.622191,127.0.0.1,1.0
1479623011.629936,127.0.0.1,1.0
1479623012.639468,127.0.0.1,0.996
1479623013.649139,127.0.0.1,1.008
1479623014.658466,127.0.0.1,1.0
1479623015.667845,127.0.0.1,0.984
1479623016.677684,127.0.0.1,0.976
1479623017.687165,127.0.0.1,0.98
1479623018.696636,127.0.0.1,0.972
1479623019.706255,127.0.0.1,0.976
1479623020.713929,127.0.0.1,0.984
1479623021.727184,127.0.0.1,0.984
1479623022.737221,127.0.0.1,0.948
1479623023.744858,127.0.0.1,0.924
1479623024.753357,127.0.0.1,0.888
1479623025.762775,127.0.0.1,0.88
1479623026.773106,127.0.0.1,0.888
1479623027.78257,127.0.0.1,0.908
1479623028.792129,127.0.0.1,0.912
1479623029.802137,127.0.0.1,0.904
1479623030.811557,127.0.0.1,0.944
1479623031.820965,127.0.0.1,0.952
1479623032.829729,127.0.0.1,0.948
1479623033.837606,127.0.0.1,0.916
1479623034.84701,127.0.0.1,0.932
1479623035.854823,127.0.0.1,0.956
1479623036.86278,127.0.0.1,0.98
1479623037.871743,127.0.0.1,0.992
1479623038.876469,127.0.0.1,1.0
1479623039.880678,127.0.0.1,1.016
1479623040.884842,127.0.0.1,1.024
1479623041.892303,127.0.0.1,1.02
1479623042.899454,127.0.0.1,1.004
1479623043.905603,127.0.0.1,1.008
1479623044.913838,127.0.0.1,1.008
1479623045.923645,127.0.0.1,1.0
1479623046.933743,127.0.0.1,0.992
1479623047.943499,127.0.0.1,0.992
1479623048.95328,127.0.0.1,0.992
1479623049.962588,127.0.0.1,1.0
1479623050.971943,127.0.0.1,1.0
1479623051.982,127.0.0.1,0.992
1479623052.992125,127.0.0.1,1.004
1479623053.999206,127.0.0.1,1.008
1479623055.008409,127.0.0.1,0.972
1479623056.017113,127.0.0.1,0.956
1479623057.026793,127.0.0.1,0.956
1479623058.03298,127.0.0.1,0.964
1479623059.040541,127.0.0.1,0.948
1479623060.048185,127.0.0.1,0.94
1479623061.055357,127.0.0.1,0.944
